C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_10_604.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_10_604.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_10_604.jpg, 0.1331758, 1, 0, 30.16791
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_10_704.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_10_704.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_10_704.jpg, 0.1609236, 1, 0, 30.24964
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_10_808.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_10_808.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_10_808.jpg, 0.2564989, 1, 0, 30.22444
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_10_910.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_10_910.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_10_910.jpg, 0, 1, 0, 30.2389
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_11_010.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_11_010.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_11_010.jpg, 0.1720107, 1, 0, 30.19512
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_11_110.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_11_110.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_11_110.jpg, 0.3697623, 1, 0, 30.25488
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_11_211.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_11_211.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_11_211.jpg, 0.07089576, 1, 0, 30.21197
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_11_311.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_11_311.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_11_311.jpg, 0.1775718, 1, 0, 30.21879
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_11_412.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_11_412.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_11_412.jpg, 0.2767106, 1, 0, 30.24054
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_11_513.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_11_513.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_11_513.jpg, 0, 1, 0, 30.23423
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_11_613.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_11_613.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_11_613.jpg, 0.09571049, 1, 0, 30.23305
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_11_714.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_11_714.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_11_714.jpg, 0.2839779, 1, 0, 30.23103
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_11_817.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_11_817.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_11_817.jpg, 0, 1, 0, 30.22641
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_11_918.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_11_918.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_11_918.jpg, 0.2425827, 1, 0, 30.24113
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_12_020.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_12_020.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_12_020.jpg, 0.2564916, 1, 0, 30.21989
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_12_122.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_12_122.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_12_122.jpg, 0, 1, 0, 30.21207
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_12_225.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_12_225.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_12_225.jpg, 0.2392524, 1, 0, 30.21852
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_12_325.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_12_325.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_12_325.jpg, 0.1036099, 1, 0, 30.20875
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_12_424.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_12_424.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_12_424.jpg, 0.1884108, 1, 0, 30.2231
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_12_525.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_12_525.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_12_525.jpg, 0.4725534, 1, 0, 30.18504
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_12_628.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_12_628.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_12_628.jpg, 0.173043, 1, 0, 30.21798
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_12_730.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_12_730.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_12_730.jpg, 0.2805888, 1, 0, 30.19194
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_12_832.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_12_832.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_12_832.jpg, 0.4461703, 1, 0, 30.19039
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_12_933.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_12_933.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_12_933.jpg, 0.1428791, 1, 0, 30.20646
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_13_035.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_13_035.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_13_035.jpg, 0.3687977, 1, 0, 30.19135
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_13_135.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_13_135.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_13_135.jpg, 0.4076561, 1, 0, 30.20193
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_13_236.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_13_236.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_13_236.jpg, 0.04815289, 1, 0, 30.21448
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_13_338.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_13_338.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_13_338.jpg, 0, 1, 0, 30.20736
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_13_440.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_13_440.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_13_440.jpg, 0.25401, 1, 0, 30.19354
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_13_542.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_13_542.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_13_542.jpg, 0.04517517, 1, 0, 30.20206
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_13_643.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_13_643.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_13_643.jpg, 0, 1, 0, 30.19798
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_13_745.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_13_745.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_13_745.jpg, 0, 1, 0, 30.19441
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_13_846.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_13_846.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_13_846.jpg, 0, 1, 0, 30.19901
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_13_947.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_13_947.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_13_947.jpg, 0, 1, 0, 30.2025
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_14_049.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_14_049.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_14_049.jpg, 0.2682213, 1, 0, 30.17603
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_14_150.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_14_150.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_14_150.jpg, 0.335139, 1, 0, 30.1698
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_14_250.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_14_250.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_14_250.jpg, 0.03253413, 1, 0, 30.19136
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_14_351.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_14_351.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_14_351.jpg, 0, 1, 0, 30.18971
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_14_454.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_14_454.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_14_454.jpg, 0, 1, 0, 30.19334
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_14_554.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_14_554.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_14_554.jpg, 0.2868375, 1, 0, 30.17305
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_14_656.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_14_656.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_14_656.jpg, 0.3174295, 1, 0, 30.1848
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_14_756.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_14_756.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_14_756.jpg, 0.01999001, 1, 0, 30.19109
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_14_858.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_14_858.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_14_858.jpg, 0.1179138, 1, 0, 30.20061
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_14_960.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_14_960.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_14_960.jpg, 0.3057462, 1, 0, 30.18292
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_15_062.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_15_062.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_15_062.jpg, 0.006049231, 1, 0, 30.20682
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_15_163.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_15_163.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_15_163.jpg, 0, 1, 0, 30.20154
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_15_264.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_15_264.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_15_264.jpg, 0, 1, 0, 30.21684
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_15_364.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_15_364.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_15_364.jpg, 0, 1, 0, 30.20398
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_15_467.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_15_467.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_15_467.jpg, 0.2222319, 1, 0, 30.19688
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_15_568.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_15_568.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_15_568.jpg, 0.2741484, 1, 0, 30.19862
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_15_671.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_15_671.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_15_671.jpg, 0, 1, 0, 30.16158
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_15_773.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_15_773.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_15_773.jpg, 0, 1, 0, 30.21085
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_15_873.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_15_873.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_15_873.jpg, 0, 1, 0, 30.1832
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_15_976.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_15_976.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_15_976.jpg, 0.008781, 1, 0, 30.21978
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_16_077.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_16_077.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_16_077.jpg, 0.3178545, 1, 0, 30.17882
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_16_177.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_16_177.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_16_177.jpg, 0.01676225, 1, 0, 30.21811
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_16_279.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_16_279.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_16_279.jpg, 0.08667059, 1, 0, 30.21246
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_16_380.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_16_380.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_16_380.jpg, 0.3902081, 1, 0, 30.19465
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_16_480.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_16_480.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_16_480.jpg, 0.2136674, 1, 0, 30.22768
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_16_580.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_16_580.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_16_580.jpg, 0, 1, 0, 30.22703
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_16_680.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_16_680.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_16_680.jpg, 0.2329782, 1, 0, 30.21141
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_16_781.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_16_781.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_16_781.jpg, 0.09171572, 1, 0, 30.2298
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_16_883.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_16_883.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_16_883.jpg, 0, 1, 0, 30.21957
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_16_984.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_16_984.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_16_984.jpg, 0, 1, 0, 30.18982
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_17_084.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_17_084.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_17_084.jpg, 0, 1, 0, 30.22182
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_17_187.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_17_187.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_17_187.jpg, 0, 1, 0, 30.21085
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_17_288.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_17_288.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_17_288.jpg, 0, 1, 0, 30.22463
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_17_389.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_17_389.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_17_389.jpg, 0, 1, 0, 30.21645
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_17_489.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_17_489.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_17_489.jpg, 0, 1, 0, 30.22442
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_17_590.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_17_590.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_17_590.jpg, 0, 1, 0, 30.22717
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_17_691.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_17_691.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_17_691.jpg, 0, 1, 0, 30.22537
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_17_793.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_17_793.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_17_793.jpg, 0, 1, 0, 30.22465
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_17_896.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_17_896.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_17_896.jpg, 0, 1, 0, 30.22931
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_17_996.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_17_996.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_17_996.jpg, 0, 1, 0, 30.22356
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_18_099.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_18_099.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_18_099.jpg, 0, 1, 0, 30.22853
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_18_200.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_18_200.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_18_200.jpg, 0, 1, 0, 30.22423
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_18_301.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_18_301.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_18_301.jpg, 0, 1, 0, 30.22399
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_18_403.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_18_403.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_18_403.jpg, 0, 1, 0, 30.22325
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_18_505.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_18_505.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_18_505.jpg, 0, 1, 0, 30.22398
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_18_607.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_18_607.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_18_607.jpg, 0, 1, 0, 30.22412
